j,# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
7645041,01/09/2022 15:39:19,Class A,230352000,56.000602,12.671211999999999,Under way using engine,0.0,14.2,165.4,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7645976,01/09/2022 15:39:26,Class A,230352000,56.00022,12.671391999999999,Under way using engine,0.0,14.2,165.3,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7646791,01/09/2022 15:39:32,Class A,230352000,55.999835,12.671573,Under way using engine,0.0,14.2,164.9,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7648380,01/09/2022 15:39:43,Class A,230352000,55.99913299999999,12.671908,Under way using engine,0.0,14.3,165.1,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7649239,01/09/2022 15:39:49,Class A,230352000,55.998687,12.672115,Under way using engine,0.0,14.3,165.6,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7650180,01/09/2022 15:39:56,Class A,230352000,55.998302,12.672297,Under way using engine,0.0,14.3,164.9,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7650953,01/09/2022 15:40:02,Class A,230352000,55.997917,12.672478,Under way using engine,0.0,14.3,165.3,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7651773,01/09/2022 15:40:08,Class A,230352000,55.99753199999999,12.672658,Under way using engine,0.0,14.3,165.0,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7652683,01/09/2022 15:40:14,Class A,230352000,55.997144999999996,12.672839999999999,Under way using engine,0.0,14.3,165.4,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7653391,01/09/2022 15:40:19,Class A,230352000,55.996759999999995,12.673017,Under way using engine,0.0,14.3,165.6,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7654292,01/09/2022 15:40:26,Class A,230352000,55.996375,12.673198,Under way using engine,0.0,14.3,165.0,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7655081,01/09/2022 15:40:32,Class A,230352000,55.99599,12.673378,Under way using engine,0.0,14.3,165.4,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7655897,01/09/2022 15:40:38,Class A,230352000,55.995605000000005,12.673561999999999,Under way using engine,0.0,14.3,165.0,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7656645,01/09/2022 15:40:43,Class A,230352000,55.995284999999996,12.673712,Under way using engine,0.0,14.3,165.2,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7657500,01/09/2022 15:40:49,Class A,230352000,55.99483299999999,12.673922,Under way using engine,0.0,14.3,165.4,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7658407,01/09/2022 15:40:56,Class A,230352000,55.994448,12.674097,Under way using engine,0.0,14.3,165.6,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7659147,01/09/2022 15:41:01,Class A,230352000,55.994063,12.67428,Under way using engine,0.0,14.3,165.1,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7659977,01/09/2022 15:41:08,Class A,230352000,55.993678,12.674455,Under way using engine,0.0,14.3,165.6,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7660881,01/09/2022 15:41:14,Class A,230352000,55.993288,12.674635,Under way using engine,0.0,14.3,165.5,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7661631,01/09/2022 15:41:19,Class A,230352000,55.992903000000005,12.674808,Under way using engine,0.0,14.3,165.9,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7662543,01/09/2022 15:41:26,Class A,230352000,55.992518000000004,12.674983000000001,Under way using engine,0.0,14.3,165.6,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7664212,01/09/2022 15:41:38,Class A,230352000,55.99174300000001,12.675332000000001,Under way using engine,0.0,14.3,165.7,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7665015,01/09/2022 15:41:43,Class A,230352000,55.991423,12.675478,Under way using engine,0.0,14.3,165.6,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7665889,01/09/2022 15:41:49,Class A,230352000,55.990973,12.675683,Under way using engine,0.0,14.3,165.7,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7666761,01/09/2022 15:41:55,Class A,230352000,55.990588,12.675855,Under way using engine,0.0,14.3,166.0,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7667612,01/09/2022 15:42:02,Class A,230352000,55.990203,12.676027000000001,Under way using engine,0.0,14.3,165.8,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7668455,01/09/2022 15:42:08,Class A,230352000,55.98981800000001,12.676202,Under way using engine,0.0,14.3,165.8,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7669385,01/09/2022 15:42:14,Class A,230352000,55.989431999999994,12.676377,Under way using engine,0.0,14.3,165.7,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7670117,01/09/2022 15:42:19,Class A,230352000,55.989047,12.67655,Under way using engine,0.0,14.3,165.8,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7670973,01/09/2022 15:42:25,Class A,230352000,55.988662,12.676722999999999,Under way using engine,0.0,14.3,165.9,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7671879,01/09/2022 15:42:32,Class A,230352000,55.988273,12.67689,Under way using engine,0.0,14.3,166.4,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7672696,01/09/2022 15:42:38,Class A,230352000,55.987888,12.677062,Under way using engine,0.0,14.3,165.9,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7673478,01/09/2022 15:42:43,Class A,230352000,55.987567000000006,12.677205,Under way using engine,0.0,14.3,166.1,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7674337,01/09/2022 15:42:49,Class A,230352000,55.987117000000005,12.677405,Under way using engine,0.0,14.3,165.8,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7675169,01/09/2022 15:42:55,Class A,230352000,55.986731999999996,12.677577000000001,Under way using engine,0.0,14.3,166.1,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7676002,01/09/2022 15:43:02,Class A,230352000,55.986343000000005,12.677747,Under way using engine,0.0,14.3,166.2,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7676851,01/09/2022 15:43:08,Class A,230352000,55.98595699999999,12.677912,Under way using engine,0.0,14.3,166.6,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7677788,01/09/2022 15:43:14,Class A,230352000,55.98556800000001,12.678078,Under way using engine,0.0,14.3,166.2,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7678527,01/09/2022 15:43:19,Class A,230352000,55.985183,12.678248,Under way using engine,0.0,14.3,166.2,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7679381,01/09/2022 15:43:25,Class A,230352000,55.984798,12.678417,Under way using engine,0.0,14.3,166.3,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7680272,01/09/2022 15:43:32,Class A,230352000,55.984407999999995,12.67858,Under way using engine,0.0,14.3,166.7,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7681170,01/09/2022 15:43:38,Class A,230352000,55.984023,12.678747,Under way using engine,0.0,14.3,166.0,165.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7681659,01/09/2022 15:43:42,Class A,230352000,55.983763,12.67887,Under way using engine,,14.3,164.8,167.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7681875,01/09/2022 15:43:43,Class A,230352000,55.983703000000006,12.678903,Under way using engine,,14.2,163.6,167.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7682248,01/09/2022 15:43:46,Class A,230352000,55.983512,12.67901,Under way using engine,,14.3,162.5,169.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7682486,01/09/2022 15:43:47,Class A,230352000,55.983387,12.679082000000001,Under way using engine,,14.3,162.5,170.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7682769,01/09/2022 15:43:49,Class A,230352000,55.983259999999994,12.679145,Under way using engine,,14.3,163.9,171.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7683091,01/09/2022 15:43:52,Class A,230352000,55.98313,12.679197,Under way using engine,,14.2,166.3,172.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7683375,01/09/2022 15:43:54,Class A,230352000,55.983002,12.679236999999999,Under way using engine,,14.2,168.5,173.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7683600,01/09/2022 15:43:55,Class A,230352000,55.982872,12.679275,Under way using engine,,14.1,170.0,174.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7683886,01/09/2022 15:43:58,Class A,230352000,55.982744999999994,12.679312,Under way using engine,,14.1,170.7,175.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7684177,01/09/2022 15:44:00,Class A,230352000,55.982615,12.679345,Under way using engine,,14.1,171.4,175.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7684441,01/09/2022 15:44:02,Class A,230352000,55.982487,12.679372,Under way using engine,,14.1,172.7,175.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7684703,01/09/2022 15:44:03,Class A,230352000,55.98235699999999,12.679392,Under way using engine,,14.1,174.1,176.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7684997,01/09/2022 15:44:06,Class A,230352000,55.982223,12.67941,Under way using engine,,14.1,175.1,176.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7685254,01/09/2022 15:44:07,Class A,230352000,55.982093000000006,12.679428,Under way using engine,,14.1,175.3,177.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7685527,01/09/2022 15:44:09,Class A,230352000,55.981963,12.67945,Under way using engine,,14.1,174.9,177.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7685821,01/09/2022 15:44:12,Class A,230352000,55.981832999999995,12.679472,Under way using engine,,14.1,174.6,178.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7686166,01/09/2022 15:44:14,Class A,230352000,55.981703,12.679492,Under way using engine,,14.1,175.4,179.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7686370,01/09/2022 15:44:15,Class A,230352000,55.981575,12.679507000000001,Under way using engine,,14.1,176.0,179.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7686663,01/09/2022 15:44:17,Class A,230352000,55.981444999999994,12.679517,Under way using engine,,14.0,177.0,180.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7686913,01/09/2022 15:44:19,Class A,230352000,55.981315,12.679523,Under way using engine,,14.0,177.8,181.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7687228,01/09/2022 15:44:22,Class A,230352000,55.981184999999996,12.67953,Under way using engine,,14.0,178.2,181.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7687768,01/09/2022 15:44:25,Class A,230352000,55.980922,12.679533000000001,Under way using engine,,14.1,179.5,183.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7688302,01/09/2022 15:44:29,Class A,230352000,55.980662,12.67952,Under way using engine,,14.0,181.5,184.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7688656,01/09/2022 15:44:32,Class A,230352000,55.980532999999994,12.67951,Under way using engine,,14.0,182.2,185.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7688901,01/09/2022 15:44:34,Class A,230352000,55.980403,12.679497999999999,Under way using engine,,14.0,182.5,185.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7689161,01/09/2022 15:44:35,Class A,230352000,55.980273,12.679487,Under way using engine,,14.0,182.8,186.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7689559,01/09/2022 15:44:38,Class A,230352000,55.980143000000005,12.679472,Under way using engine,,14.1,183.8,186.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7689758,01/09/2022 15:44:39,Class A,230352000,55.980013,12.679453,Under way using engine,,14.0,184.2,187.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7690029,01/09/2022 15:44:41,Class A,230352000,55.97988,12.679432,Under way using engine,,14.0,185.0,188.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7690204,01/09/2022 15:44:42,Class A,230352000,55.97988,12.679432,Under way using engine,,14.0,185.0,188.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7690285,01/09/2022 15:44:43,Class A,230352000,55.97982,12.67942,Under way using engine,,14.0,185.7,188.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7690668,01/09/2022 15:44:46,Class A,230352000,55.979625,12.67938,Under way using engine,,14.0,186.2,189.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7690944,01/09/2022 15:44:48,Class A,230352000,55.97949499999999,12.679352,Under way using engine,,14.1,186.7,189.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7691173,01/09/2022 15:44:49,Class A,230352000,55.979365,12.67932,Under way using engine,,14.1,187.4,190.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7691485,01/09/2022 15:44:51,Class A,230352000,55.979234999999996,12.679285,Under way using engine,,14.1,188.1,191.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7691767,01/09/2022 15:44:53,Class A,230352000,55.97910699999999,12.679248,Under way using engine,,14.0,188.8,191.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7692021,01/09/2022 15:44:55,Class A,230352000,55.97898000000001,12.679208000000001,Under way using engine,,14.1,189.4,192.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7692330,01/09/2022 15:44:58,Class A,230352000,55.97885,12.679167999999999,Under way using engine,,14.1,189.9,192.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7692547,01/09/2022 15:44:59,Class A,230352000,55.978719999999996,12.679122999999999,Under way using engine,,14.1,190.5,193.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7692865,01/09/2022 15:45:02,Class A,230352000,55.978595,12.679078,Under way using engine,,14.1,191.1,193.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7693152,01/09/2022 15:45:04,Class A,230352000,55.978465,12.679030000000001,Under way using engine,,14.1,191.7,194.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7693457,01/09/2022 15:45:06,Class A,230352000,55.97834,12.678978,Under way using engine,,14.1,192.3,195.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7693718,01/09/2022 15:45:08,Class A,230352000,55.978213000000004,12.678925,Under way using engine,,14.1,192.8,195.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7694023,01/09/2022 15:45:10,Class A,230352000,55.978088,12.67887,Under way using engine,,14.1,193.5,196.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7694304,01/09/2022 15:45:12,Class A,230352000,55.977957999999994,12.678811999999999,Under way using engine,,14.1,194.2,197.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7694681,01/09/2022 15:45:14,Class A,230352000,55.97783199999999,12.67875,Under way using engine,,14.1,195.3,197.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7694919,01/09/2022 15:45:16,Class A,230352000,55.977706999999995,12.678685,Under way using engine,,14.1,195.7,198.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7695209,01/09/2022 15:45:18,Class A,230352000,55.977582999999996,12.678618,Under way using engine,,14.1,196.4,198.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7695435,01/09/2022 15:45:19,Class A,230352000,55.977458,12.678548,Under way using engine,,14.1,197.2,198.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7695776,01/09/2022 15:45:22,Class A,230352000,55.977332,12.678473,Under way using engine,0.0,14.1,198.0,199.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7696061,01/09/2022 15:45:24,Class A,230352000,55.97721,12.678397,Under way using engine,0.0,14.1,198.8,199.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7696322,01/09/2022 15:45:25,Class A,230352000,55.977088,12.678317999999999,Under way using engine,0.0,14.1,199.4,199.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7696613,01/09/2022 15:45:28,Class A,230352000,55.976967,12.678237,Under way using engine,0.0,14.1,200.0,199.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7696877,01/09/2022 15:45:30,Class A,230352000,55.97684,12.678155,Under way using engine,0.0,14.1,200.3,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7697214,01/09/2022 15:45:32,Class A,230352000,55.976718000000005,12.678072,Under way using engine,0.0,14.1,200.6,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7697474,01/09/2022 15:45:34,Class A,230352000,55.976597,12.677988000000001,Under way using engine,0.0,14.1,200.9,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7697719,01/09/2022 15:45:35,Class A,230352000,55.976473,12.677902,Under way using engine,0.0,14.1,201.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7698126,01/09/2022 15:45:38,Class A,230352000,55.976352,12.677817,Under way using engine,0.0,14.2,201.5,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7698317,01/09/2022 15:45:39,Class A,230352000,55.97623000000001,12.67773,Under way using engine,0.0,14.2,201.5,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7698637,01/09/2022 15:45:42,Class A,230352000,55.976107999999996,12.677643,Under way using engine,0.0,14.2,201.6,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
